Date;Obs;Sim;lb:0.05;ub:95
2017-01-02;29.040000;29.077246;29.033241;29.148757
2017-01-09;29.110000;29.132157;29.092279;29.197928
2017-01-16;29.150000;29.159393;29.096586;29.258845
2017-01-23;29.190000;29.221595;29.184969;29.289642
2017-01-30;29.200000;29.208982;29.136932;29.285964
2017-02-06;29.220000;29.244409;29.181902;29.315306
2017-02-13;29.220000;29.243060;29.173979;29.350396
2017-02-20;29.240000;29.253676;29.196926;29.359111
2017-02-27;29.300000;29.298483;29.250408;29.371997
2017-03-06;29.360000;29.389877;29.354624;29.441711
2017-03-13;29.390000;29.418517;29.382225;29.453410
2017-03-20;29.440000;29.412289;29.373256;29.458590
2017-03-27;29.455000;29.471283;29.437109;29.500646
2017-04-03;29.470000;29.471315;29.438295;29.528065
2017-04-10;29.430000;29.415520;29.396114;29.429638
2017-04-17;29.410000;29.330152;29.283148;29.375719
2017-04-24;29.380000;29.359186;29.325686;29.400023
2017-05-01;29.300000;29.318684;29.276222;29.356579
2017-05-08;29.290000;29.266838;29.223935;29.307804
2017-05-15;29.240000;29.239125;29.213130;29.289524
2017-05-22;29.180000;29.174176;29.143816;29.200684
2017-05-29;29.070000;29.073947;29.025993;29.110057
2017-06-05;29.040000;28.981920;28.941606;29.035823
2017-06-12;28.980000;29.008096;28.964458;29.059450
2017-06-19;29.010000;28.960695;28.931844;28.995860
2017-06-26;29.475000;28.926061;28.891004;28.970206
2017-07-03;29.940000;29.032945;28.970151;29.088598
2017-07-10;29.890000;29.562705;29.404621;29.701278
2017-07-17;29.830000;29.696922;29.589840;29.840342
2017-07-24;29.810000;29.574763;29.460777;29.667313
2017-07-31;30.210000;29.808487;29.638772;29.944428
2017-08-07;30.010000;29.834397;29.677319;29.946153
2017-08-14;30.020000;29.807300;29.720862;29.903415
2017-08-21;29.860000;29.772294;29.684537;29.855332
2017-08-28;29.770000;29.734486;29.648995;29.819938
2017-09-04;29.680000;29.649209;29.573363;29.795753
2017-09-11;29.640000;29.603295;29.521621;29.690099
2017-09-18;29.560000;29.552597;29.473275;29.619940
2017-09-25;29.510000;29.548829;29.497007;29.626166
2017-10-02;29.470000;29.494727;29.431300;29.569625
2017-10-09;29.580000;29.481513;29.382282;29.563461
2017-10-16;29.650000;29.539859;29.479499;29.612385
2017-10-23;29.590000;29.510823;29.429471;29.577405
2017-10-30;29.700000;29.439424;29.390487;29.501362
2017-11-06;29.800000;29.489534;29.420958;29.563211
2017-11-13;29.830000;29.567625;29.515773;29.613746
2017-11-20;29.780000;29.604472;29.517885;29.666332
2017-11-27;29.865000;29.573285;29.522028;29.620874
2017-12-04;29.950000;29.690484;29.625621;29.773767
2017-12-11;29.940000;29.657953;29.603008;29.706335
2017-12-18;30.030000;29.701065;29.646464;29.767738
2017-12-25;29.990000;29.695560;29.627057;29.752529
2018-01-01;29.890000;29.716422;29.635596;29.765800
2018-01-08;30.020000;29.715199;29.643797;29.776742
2018-01-15;29.920000;29.808362;29.726064;29.893049
2018-01-22;29.980000;29.771394;29.722897;29.817068
2018-01-29;30.030000;29.820816;29.768077;29.889126
2018-02-05;29.890000;29.852150;29.780156;29.919557
2018-02-12;29.810000;29.859059;29.789042;29.927074
2018-02-19;29.770000;29.785581;29.735839;29.867980
2018-02-26;29.600000;29.733389;29.690148;29.792179
2018-03-05;29.570000;29.665378;29.595452;29.726556
2018-03-12;29.810000;29.655433;29.612023;29.701159
2018-03-19;29.790000;29.757131;29.680375;29.820377
2018-03-26;29.805000;29.759931;29.693771;29.831380
2018-04-02;29.820000;29.720119;29.664475;29.781886
2018-04-09;29.790000;29.772252;29.719975;29.815715
2018-04-16;29.820000;29.764103;29.702831;29.828912
2018-04-23;29.700000;29.836178;29.784979;29.883005
2018-04-30;29.560000;29.689248;29.623444;29.768148
2018-05-07;29.480000;29.615622;29.552178;29.690862
2018-05-14;29.380000;29.510564;29.449192;29.593498
2018-05-21;29.380000;29.397516;29.343105;29.469570
2018-05-28;29.300000;29.323979;29.260308;29.377766
2018-06-04;29.160000;29.217325;29.144221;29.304085
2018-06-11;29.080000;29.170152;29.093712;29.232635
2018-06-18;29.030000;29.036130;28.950304;29.090812
2018-06-25;28.970000;28.940925;28.867643;28.998171
2018-07-02;28.930000;28.899027;28.814343;28.950728
2018-07-09;28.870000;28.809906;28.764212;28.851504
2018-07-16;28.870000;28.738499;28.669669;28.786976
2018-07-23;28.830000;28.773672;28.718790;28.816710
2018-07-30;28.805000;28.715749;28.649537;28.748993
2018-08-06;28.780000;28.705745;28.651490;28.744453
2018-08-13;28.740000;28.663138;28.601570;28.713019
2018-08-20;28.710000;28.647485;28.584014;28.710103
2018-08-27;28.680000;28.620681;28.531907;28.687585
2018-09-03;28.660000;28.593930;28.469019;28.689899
2018-09-10;28.650000;28.581812;28.447620;28.680873
2018-09-17;28.650000;28.563779;28.431980;28.657990
2018-09-24;28.630000;28.559595;28.420661;28.660323
2018-10-01;28.640000;28.582480;28.457081;28.678174
2018-10-08;28.660000;28.582677;28.485122;28.669585
2018-10-15;28.640000;28.583417;28.479656;28.672864
2018-10-22;28.650000;28.580435;28.486914;28.667012
2018-10-29;28.675000;28.591192;28.505800;28.692755
2018-11-05;28.700000;28.603238;28.541496;28.694970
2018-11-12;28.720000;28.600540;28.518306;28.691576
2018-11-19;28.750000;28.610029;28.522248;28.692315
2018-11-26;28.750000;28.623163;28.544759;28.693827
2018-12-03;28.760000;28.645615;28.571966;28.714208
2018-12-10;28.780000;28.674999;28.602421;28.740197
2018-12-17;28.790000;28.740211;28.672526;28.782505
2018-12-24;28.800000;28.761369;28.662067;28.836829
2018-12-31;28.815000;28.844231;28.758429;28.911839
2019-01-07;28.830000;28.894838;28.817810;28.959674
2019-01-14;28.860000;28.944302;28.849092;29.030622
2019-01-21;28.900000;29.016800;28.942094;29.070595
2019-01-28;28.930000;29.026882;28.926367;29.123798
2019-02-04;28.960000;29.095018;29.013628;29.176022
2019-02-11;28.980000;29.137766;29.068034;29.211998
2019-02-18;29.020000;29.212955;29.153934;29.283540
2019-02-25;29.030000;29.194808;29.124457;29.272967
2019-03-04;29.050000;29.187881;29.123904;29.253977
2019-03-11;29.040000;29.178335;29.127945;29.228950
2019-03-18;29.110000;29.297840;29.268153;29.341587
2019-03-25;29.200000;29.363534;29.330309;29.399338
2019-04-01;29.220000;29.344777;29.293240;29.394103
2019-04-08;29.210000;29.297729;29.240419;29.335584
2019-04-15;29.170000;29.236950;29.183436;29.276605
2019-04-22;29.130000;29.188625;29.153871;29.232037
2019-04-29;29.110000;29.141441;29.102419;29.176792
2019-05-06;29.090000;29.105814;29.073456;29.145003
2019-05-13;29.060000;29.052746;29.021023;29.092795
2019-05-20;29.030000;28.996387;28.970121;29.027653
2019-05-27;29.010000;28.994310;28.959327;29.023390
2019-06-03;28.970000;28.943518;28.915816;28.982507
2019-06-10;28.900000;28.891920;28.867194;28.924323
2019-06-17;28.890000;28.858627;28.817126;28.901566
2019-06-24;28.850000;28.968530;28.908364;29.002387
2019-07-01;28.800000;28.898572;28.878708;28.911452
2019-07-08;28.760000;28.816285;28.773935;28.845447
2019-07-15;28.750000;28.760504;28.719860;28.803595
2019-07-22;28.730000;28.752481;28.719494;28.796678
2019-07-29;28.710000;28.767035;28.722032;28.801201
2019-08-05;28.690000;28.735849;28.675327;28.774798
2019-08-12;28.670000;28.749576;28.697833;28.797761
2019-08-19;28.640000;28.718518;28.679428;28.757558
2019-08-26;28.610000;28.696478;28.644840;28.735376
2019-09-02;28.580000;28.669919;28.621237;28.709657
2019-09-09;28.560000;28.629337;28.565944;28.700032
2019-09-16;28.610000;28.679555;28.633504;28.731253
2019-09-23;28.610000;28.667389;28.628081;28.718087
2019-09-30;28.625000;28.675472;28.603362;28.727844
2019-10-07;28.640000;28.766710;28.743988;28.791873
2019-10-14;28.740000;28.866761;28.829093;28.906842
2019-10-21;28.780000;28.894695;28.840560;28.973689
2019-10-28;28.810000;28.913958;28.872105;28.955637
2019-11-04;28.830000;28.884286;28.846321;28.926035
2019-11-11;28.870000;28.935025;28.914076;28.967202
2019-11-18;28.880000;28.977372;28.939393;29.027624
2019-11-25;28.910000;29.025405;28.980838;29.090421
2019-12-02;28.950000;29.060312;28.995158;29.125521
2019-12-09;28.980000;29.084191;29.035272;29.132062
2019-12-16;29.010000;29.099744;29.054238;29.151191
2019-12-23;29.040000;29.155844;29.108533;29.196118
2019-12-30;29.060000;29.161311;29.116376;29.220598
2020-01-06;29.080000;29.168927;29.102765;29.220525
2020-01-13;29.090000;29.171462;29.106700;29.245131
2020-01-20;29.130000;29.234982;29.146289;29.292406
2020-01-27;29.130000;29.229036;29.166584;29.294627
2020-02-03;29.150000;29.220779;29.166590;29.298434
2020-02-10;29.210000;29.326917;29.281657;29.365720
2020-02-17;29.300000;29.393497;29.343732;29.434663
2020-02-24;29.310000;29.392730;29.339306;29.431027
2020-03-02;29.420000;29.520866;29.456577;29.580550
2020-03-09;29.460000;29.520860;29.479584;29.568452
2020-03-16;29.510000;29.524042;29.487202;29.574954
2020-03-23;29.450000;29.546983;29.511187;29.590820
2020-03-30;29.410000;29.493384;29.456180;29.531790
2020-04-06;29.370000;29.449441;29.420715;29.485071
2020-04-13;29.310000;29.419013;29.391837;29.452334
2020-04-20;29.250000;29.360431;29.315555;29.399129
2020-04-27;29.210000;29.308376;29.288479;29.343078
2020-05-04;29.150000;29.237787;29.207240;29.274045
2020-05-11;29.130000;29.201669;29.179018;29.226331
2020-05-18;29.100000;29.178880;29.155824;29.217260
2020-05-25;29.060000;29.100966;29.063131;29.138525
2020-06-01;29.020000;29.057589;29.018389;29.087540
2020-06-08;28.990000;28.974121;28.935921;29.008314
2020-06-15;28.980000;28.976478;28.921154;29.026004
2020-06-22;28.950000;29.033002;28.982028;29.080394
2020-06-29;28.910000;29.006415;28.953652;29.048983
2020-07-06;28.870000;28.983425;28.947827;29.019979
2020-07-13;28.840000;28.908941;28.867045;28.942239
2020-07-20;28.840000;28.882682;28.835924;28.928432
2020-07-27;28.790000;28.857297;28.813730;28.898604
2020-08-03;28.770000;28.847900;28.813041;28.883456
2020-08-10;28.740000;28.806550;28.763626;28.832471
2020-08-17;28.720000;28.780949;28.744004;28.809788
2020-08-24;28.690000;28.718624;28.676143;28.754904
2020-08-31;28.695000;28.702894;28.650891;28.743998
2020-09-07;28.700000;28.719070;28.671141;28.759824
2020-09-14;28.700000;28.742730;28.701855;28.764187
2020-09-21;28.690000;28.704900;28.662643;28.752302
2020-09-28;28.660000;28.676570;28.621368;28.718413
2020-10-05;28.760000;28.758769;28.727262;28.795375
2020-10-12;28.790000;28.757821;28.726615;28.792048
2020-10-19;28.800000;28.774597;28.744351;28.805212
2020-10-26;28.840000;28.800192;28.763154;28.823144
2020-11-02;28.900000;28.873736;28.840547;28.902251
2020-11-09;28.990000;28.974359;28.930816;29.032474
2020-11-16;29.000000;28.950022;28.917535;28.977245
2020-11-23;29.010000;28.946939;28.907418;28.980084
