Date;Obs;Sim;lb:0.05;ub:95
2017-01-02;458.050000;462.487344;461.582846;463.543385
2017-01-09;458.230000;462.862230;461.987469;464.319934
2017-01-16;457.330000;463.059094;461.976041;464.315150
2017-01-23;457.715000;463.410774;462.347787;464.361736
2017-01-30;458.100000;463.324565;461.930959;465.422063
2017-02-06;458.300000;463.693671;461.681174;465.224554
2017-02-13;458.850000;463.622205;462.301836;464.646979
2017-02-20;458.760000;463.757475;462.032767;465.520737
2017-02-27;459.380000;463.942209;462.763882;465.528813
2017-03-06;458.610000;463.974429;462.847751;465.646698
2017-03-13;460.780000;463.946864;462.751683;465.307048
2017-03-20;460.750000;464.197603;462.818045;465.649567
2017-03-27;460.220000;464.031474;462.816005;465.474695
2017-04-03;459.860000;463.533411;461.804129;464.999139
2017-04-10;459.280000;463.529588;461.709239;465.746089
2017-04-17;458.930000;463.555890;461.882930;465.997212
2017-04-24;458.760000;463.321265;461.831563;464.644376
2017-05-01;460.890000;463.317941;461.684689;464.721957
2017-05-08;462.080000;463.287039;461.742685;464.472372
2017-05-15;462.470000;462.998055;461.838338;463.802986
2017-05-22;462.860000;462.618501;461.248239;463.709499
2017-05-29;459.900000;462.529266;461.064548;464.050177
2017-06-05;460.930000;462.121342;460.492667;463.764101
2017-06-12;460.480000;462.095821;460.728564;463.498311
2017-06-19;459.860000;462.115562;460.472443;463.817171
2017-06-26;459.380000;461.577573;460.041394;463.044211
2017-07-03;459.280000;461.213383;460.179649;462.246452
2017-07-10;459.040000;460.806612;459.351117;462.062088
2017-07-17;458.980000;460.935129;459.794682;462.424713
2017-07-24;458.840000;460.879846;459.223564;462.344681
2017-07-31;459.180000;460.967075;459.257201;462.472845
2017-08-07;459.030000;460.612871;458.997694;462.511127
2017-08-14;458.900000;460.316162;458.394594;462.693091
2017-08-21;459.030000;460.283603;458.532793;462.178543
2017-08-28;458.920000;460.167859;458.694832;461.671532
2017-09-04;460.870000;459.952808;458.376047;461.485268
2017-09-11;461.680000;459.962193;458.720486;461.888834
2017-09-18;460.830000;460.327350;458.470691;461.744812
2017-09-25;460.470000;460.148862;458.484311;461.297717
2017-10-02;459.900000;460.177014;458.379552;461.364130
2017-10-09;460.270000;460.320445;458.720235;462.030261
2017-10-16;462.020000;460.833670;459.384416;462.411191
2017-10-23;461.510000;460.914238;459.646286;462.349742
2017-10-30;460.600000;461.012547;459.445689;461.919002
2017-11-06;460.010000;460.989389;459.705182;462.426808
2017-11-13;459.660000;461.016742;459.558127;462.108717
2017-11-20;462.890000;461.450092;460.194586;462.759897
2017-11-27;462.885000;461.894598;460.658752;463.104167
2017-12-04;462.880000;462.041795;460.626141;463.369061
2017-12-11;460.710000;462.207516;460.827570;463.159372
2017-12-18;464.140000;462.539026;460.880772;464.031731
2017-12-25;464.870000;462.827153;461.621712;464.024673
2018-01-01;464.170000;462.728131;461.859448;463.739529
2018-01-08;470.660000;463.388461;462.664311;464.433472
2018-01-15;472.320000;463.668382;462.516260;465.314288
2018-01-22;472.420000;463.782405;462.479547;465.636174
2018-01-29;473.500000;464.484326;463.134715;465.842978
2018-02-05;473.210000;464.051372;462.166893;465.180794
2018-02-12;470.430000;464.314421;462.922075;465.585454
2018-02-19;469.320000;464.725334;463.300140;467.165155
2018-02-26;467.660000;464.632304;463.139566;466.474550
2018-03-05;465.270000;464.351167;462.529678;465.946515
2018-03-12;463.960000;464.514198;462.120003;466.504962
2018-03-19;463.390000;464.318723;462.835870;466.437175
2018-03-26;460.680000;464.360355;463.006909;465.921863
2018-04-02;460.100000;464.384970;461.793443;466.019603
2018-04-09;459.830000;464.530910;462.540222;465.974147
2018-04-16;461.460000;464.022672;462.370311;465.783167
2018-04-23;461.160000;464.116223;462.526427;465.434358
2018-04-30;460.760000;463.968359;462.358943;465.978619
2018-05-07;460.345000;463.444577;462.524297;464.442601
2018-05-14;459.930000;463.238440;462.266736;465.155934
2018-05-21;459.850000;463.213390;461.721655;464.475261
2018-05-28;459.800000;463.209424;462.042972;464.268164
2018-06-04;459.670000;462.975441;462.207530;464.419255
2018-06-11;459.360000;462.360353;460.832779;463.944124
2018-06-18;459.240000;462.037581;460.788741;463.798175
2018-06-25;459.020000;462.012962;460.474889;463.253362
2018-07-02;458.860000;461.958221;460.868004;463.695209
2018-07-09;458.780000;461.874200;460.527214;463.104181
2018-07-16;458.650000;461.247676;459.272772;462.908731
2018-07-23;458.520000;461.097110;459.297476;462.717926
2018-07-30;458.420000;461.201773;459.461893;463.254350
2018-08-06;458.360000;460.725719;458.727957;463.106906
2018-08-13;458.290000;460.649277;458.625221;462.340054
2018-08-20;458.230000;460.762489;458.996657;462.464075
2018-08-27;458.180000;460.851353;459.199147;462.366159
2018-09-03;458.150000;460.780484;459.126060;462.860826
2018-09-10;458.050000;460.547859;458.469716;462.798561
2018-09-17;458.030000;460.134825;457.688441;461.865108
2018-09-24;457.940000;460.079976;457.468105;461.896878
2018-10-01;458.020000;460.508482;458.588351;462.086328
2018-10-08;457.900000;460.638637;458.839238;462.495572
2018-10-15;457.900000;460.367560;458.510841;462.276804
2018-10-22;457.810000;460.392870;459.119789;461.975131
2018-10-29;457.950000;460.281273;459.072858;461.758904
2018-11-05;457.910000;460.604843;459.094467;462.149289
2018-11-12;457.810000;461.094650;459.442192;463.214894
2018-11-19;457.820000;461.481589;459.794382;463.206288
2018-11-26;457.770000;461.454921;459.685423;462.778157
2018-12-03;457.770000;461.624559;459.674380;462.976651
2018-12-10;457.940000;461.979807;459.551656;463.283722
2018-12-17;458.270000;462.279007;459.863361;463.778831
2018-12-24;459.000000;462.312103;460.758696;463.797050
2018-12-31;461.240000;462.810072;461.460605;464.429482
2019-01-07;460.480000;462.986052;460.951785;464.208841
2019-01-14;462.820000;462.847581;461.490948;464.307756
2019-01-21;466.340000;463.396553;462.231148;465.123700
2019-01-28;464.960000;463.516235;462.506293;464.991847
2019-02-04;463.000000;463.666565;462.314838;465.063100
2019-02-11;462.180000;463.774887;462.398274;465.520859
2019-02-18;462.430000;463.858392;462.830444;465.620607
2019-02-25;461.840000;463.890231;461.276904;466.620413
2019-03-04;461.360000;463.893199;461.043916;466.949579
2019-03-11;461.240000;464.099757;462.502032;466.666104
2019-03-18;466.020000;464.212480;461.980103;466.524419
2019-03-25;467.200000;464.194281;462.812379;465.748874
2019-04-01;465.750000;464.190829;462.183263;466.315393
2019-04-08;463.920000;463.911197;462.424251;465.518356
2019-04-15;462.500000;463.898685;462.380914;465.355621
2019-04-22;461.510000;463.805199;462.243880;465.419214
2019-04-29;460.690000;463.592097;461.476453;465.108110
2019-05-06;460.090000;463.349300;461.314999;465.115590
2019-05-13;459.690000;463.069426;461.604405;464.775432
2019-05-20;459.572500;462.972136;461.762442;464.237489
2019-05-27;459.455000;462.661270;461.329041;463.980634
2019-06-03;459.240000;462.493240;461.675276;463.938962
2019-06-10;459.020000;462.629213;461.485371;464.245187
2019-06-17;458.880000;462.395079;461.298792;463.831618
2019-06-24;459.050000;462.251041;460.709053;463.607474
2019-07-01;459.010000;462.119911;460.151299;463.595958
2019-07-08;458.780000;461.642476;459.680710;463.118260
2019-07-15;458.640000;461.614059;459.869421;462.878830
2019-07-22;458.490000;461.746919;460.093750;462.986795
2019-07-29;458.430000;461.273036;459.608461;463.003680
2019-08-05;458.410000;461.346921;460.030000;462.655560
2019-08-12;458.560000;461.072173;459.477402;462.652678
2019-08-19;458.520000;461.057706;459.325331;462.947694
2019-08-26;458.630000;461.257230;459.403995;463.730692
2019-09-02;458.430000;461.037457;459.137697;463.287981
2019-09-09;458.320000;460.710831;459.062764;462.080225
2019-09-16;458.190000;460.498398;458.334296;462.459187
2019-09-23;458.140000;460.616447;459.165784;462.680832
2019-09-30;458.080000;460.726553;458.876543;462.769681
2019-10-07;458.040000;460.705721;458.725534;462.280800
2019-10-14;458.040000;460.470720;458.798660;462.154050
2019-10-21;458.020000;460.531548;458.563042;462.106679
2019-10-28;457.920000;460.908664;459.313519;462.691608
2019-11-04;458.000000;461.120906;459.681494;462.726534
2019-11-11;458.000000;461.381665;459.751176;462.886371
2019-11-18;458.010000;461.419479;459.614981;462.897475
2019-11-25;457.980000;461.527655;459.885649;463.585645
2019-12-02;457.880000;461.529898;459.169942;463.247552
2019-12-09;457.910000;461.636838;459.788583;462.933380
2019-12-16;458.460000;461.886279;460.811159;463.003561
2019-12-23;459.070000;462.484830;461.512224;463.442851
2019-12-30;461.020000;462.419002;461.324039;463.661461
2020-01-06;460.540000;462.587906;461.589624;463.705783
2020-01-13;459.860000;462.710414;461.147630;464.053804
2020-01-20;459.300000;462.737958;461.356081;463.979642
2020-01-27;459.000000;463.239642;461.509061;464.699475
2020-02-03;459.320000;463.618399;462.377582;465.148187
2020-02-10;463.190000;464.002495;463.044789;465.151627
2020-02-17;463.880000;464.175909;463.128601;465.320053
2020-02-24;463.920000;464.222406;462.976659;465.715152
2020-03-02;465.200000;463.978313;462.562805;465.183835
2020-03-09;466.670000;464.088870;462.659285;465.514534
2020-03-16;466.810000;464.333720;463.176953;466.044064
2020-03-23;466.600000;464.395822;463.094629;465.621089
2020-03-30;467.650000;464.568150;463.353734;465.552588
2020-04-06;466.200000;464.219699;462.807669;465.767706
2020-04-13;464.390000;463.625148;462.111012;465.350208
2020-04-20;462.900000;463.828734;462.166174;465.294855
2020-04-27;461.820000;463.559065;461.728703;465.115170
2020-05-04;461.000000;463.500226;462.072807;465.000069
2020-05-11;460.460000;463.472632;461.907310;464.961707
2020-05-18;460.050000;463.355678;461.744057;464.785994
